# WidgetBridge native JS API manifest.
# Columns: name<TAB>category<TAB>kind<TAB>source
# category must be one of the allowlist in test_widget_bridge_api_contracts.cpp.
name	category	kind	source
canvasSetStrokeLinearGradient	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetStrokeRadialGradient	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetStrokeRadialGradientTwoCircles	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetStrokeConicGradient	canvas2d	function	core/view/src/widget_bridge.cpp
canvasClearStrokeGradient	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetConicGradient	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetFillPattern	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetStrokePattern	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetMiterLimit	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetImageSmoothing	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetDirection	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetFilter	canvas2d	function	core/view/src/widget_bridge.cpp
canvasArc	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetTextAlign	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetTextBaseline	canvas2d	function	core/view/src/widget_bridge.cpp
canvasClearRect	canvas2d	function	core/view/src/widget_bridge.cpp
canvasClipRect	canvas2d	function	core/view/src/widget_bridge.cpp
canvasFillRoundedRect	canvas2d	function	core/view/src/widget_bridge.cpp
canvasStrokeRoundedRect	canvas2d	function	core/view/src/widget_bridge.cpp
canvasStrokeCircle	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetGlobalAlpha	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetLineCap	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetLineJoin	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetBlendMode	canvas2d	function	core/view/src/widget_bridge.cpp
canvasGlobalCompositeOperation	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetTransform	canvas2d	function	core/view/src/widget_bridge.cpp
canvasClip	canvas2d	function	core/view/src/widget_bridge.cpp
storageGetItem	storage_assets	function	core/view/src/widget_bridge/storage_assets_api.cpp
storageSetItem	storage_assets	function	core/view/src/widget_bridge/storage_assets_api.cpp
storageRemoveItem	storage_assets	function	core/view/src/widget_bridge/storage_assets_api.cpp
__loadAssetSync__	storage_assets	function	core/view/src/widget_bridge/storage_assets_api.cpp
canvasDrawImage	canvas2d	function	core/view/src/widget_bridge.cpp
canvasMeasureText	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetLineDash	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetShadowColor	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetShadowBlur	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetShadowOffsetX	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetShadowOffsetY	canvas2d	function	core/view/src/widget_bridge.cpp
canvasGetImageData	canvas2d	function	core/view/src/widget_bridge.cpp
canvasPutImageData	canvas2d	function	core/view/src/widget_bridge.cpp
registerDrop	events	function	core/view/src/widget_bridge.cpp
loadFont	storage_assets	function	core/view/src/widget_bridge/storage_assets_api.cpp
registerFont	storage_assets	function	core/view/src/widget_bridge/storage_assets_api.cpp
applyShader	shader	function	core/view/src/widget_bridge/shader_api.cpp
getGPUInfo	gpu	function	core/view/src/widget_bridge.cpp
navigatorGPU	gpu	host_object	core/view/src/widget_bridge.cpp
__describeNativeAdapterImpl	gpu	function	core/view/src/widget_bridge.cpp
__describeNativeDeviceImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuCanvasConfigureImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuCanvasDescribeCurrentTextureImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuCreateTextureImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuQueueWriteTextureImpl	gpu	function	core/view/src/widget_bridge.cpp
__decodeImageDataImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuDestroyTextureImpl	gpu	function	core/view/src/widget_bridge.cpp
